1 95307
82722	35560	52347	82801
82800	23329	0	48067
70567	61565	0	35725
67065	70678	84956	82804
82803	48126	51997	82805
82804	70539	70666	39430
78573	0	82779	78572
78548	49556	91561	35500
70679	23733	52627	71272
52345	0	85034	52185
82811	48116	70712	70682
67172	82799	0	82810
66993	54148	0	70532
67163	56562	67168	82814
82813	0	593	67163
40151	85528	55548	33056
82817	71091	40151	82825
82826	52163	40120	82816
82827	48073	26571	82819
82828	48040	82818	82865
85520	77501	94781	53421
67235	94769	35477	20192
92414	40109	0	82847
71098	59378	92485	85479
39936	55594	44951	84893
82816	70588	82827	82826
82825	36648	82829	82817
82828	48117	82825	82818
82829	67234	82827	82819
40144	67232	82826	82828
67239	22062	48079	71287
26451	23327	71234	32871
85284	70450	35813	26451
82837	44089	82842	48070
48169	54155	82836	67245
67202	52609	48130	82836
82835	48084	82834	58097
91587	68001	82833	91590
91594	82923	37537	13082
35723	48184	71163	17286
34062	50175	67403	65904
48086	33623	82842	91588
82833	65922	82841	67246
67225	19027	67219	82848
70458	92529	94784	92474
71234	67032	56540	55675
71040	32846	71220	52614
82822	71206	0	52563
82843	52642	48098	82849
82848	13324	48177	67215
2896	38222	54160	12991
94563	67083	82869	82872
48123	37663	85448	82855
82855	55513	82854	82857
82856	82716	82853	71262
82852	1863	82864	82853
82857	71148	82854	19040
33859	5735	82853	82856
91525	73191	91517	82726
82869	67070	67089	67247
23375	53423	20192	14423
82862	18972	85449	85450
82864	18972	82861	82863
82862	53982	71262	82864
82863	22141	82855	82862
94772	82819	85470	85525
94556	35846	35837	67032
48042	22083	41654	82722
87001	67173	48042	23324
82851	67221	82859	82870
82869	7379	28853	82871
82870	67219	67268	82872
82851	67083	82871	17035
67082	78195	48109	67087
73089	41871	31715	84281
67054	84684	79003	82893
79623	75351	82895	66088
25552	74234	40945	82878
7713	74236	82877	82879
67287	23047	82878	73662
82887	37837	7713	82881
82888	46855	82880	78349
31057	70925	60177	78361
60029	36764	67289	37021
67068	67291	82886	82885
55003	67290	82884	82886
82885	27732	82884	82888
82888	34685	78348	82880
82886	27732	82887	82881
67290	3503	52135	55189
55189	29867	34366	82891
82890	67064	5718	30432
62149	61207	61140	12426
82875	23665	69338	66086
62425	32442	61140	62149
84280	75340	82896	82876
67194	79044	82895	31610
68855	7864	75336	2115
2115	63281	3972	19140
30954	0	92642	53007
61195	71695	92638	50683
92608	69387	76182	94804
38124	2659	82903	56474
35865	52349	82902	82904
82903	22438	38124	26799
21889	31618	82906	8766
21231	67352	82905	56475
82914	79653	48292	50677
94679	35865	82915	82909
48301	64576	82908	82912
93641	45252	0	50883
62179	85742	20117	84167
1449	84292	82909	82916
82915	69335	18629	82914
82916	62425	82913	82907
82916	36362	82908	82913
82912	69361	82915	82914
82928	41753	35627	82922
36559	63825	91595	78455
82921	50696	54027	82928
82930	90228	82928	82927
27247	67602	64080	82919
82917	94145	36559	78449
82924	67909	49058	82838
13082	67864	48307	82923
79160	48354	79154	79165
79103	83002	79099	67404
82920	90525	78449	82930
82920	7003	82919	82917
90240	79216	94161	68782
82927	90515	27247	82920
12409	50161	48341	82932
82931	41689	48341	29396
74412	41993	33973	30966
67371	82966	90517	22301
91597	62130	34062	65897
65897	31018	55333	91602
82940	80700	82941	79161
91609	67412	0	54029
54029	79847	2282	61312
79162	80700	33450	82937
53871	79119	79161	82937
90257	61396	90250	61453
79205	27812	93052	91223
90521	90238	90528	80723
30966	79193	0	31644
49007	68786	28588	53941
79163	53974	79106	90194
53941	79262	15280	79168
82950	79185	79168	44568
41948	61272	79168	82949
90194	44091	79167	53941
82957	44622	82959	82969
90230	67603	32218	79250
32218	18028	94148	69983
68539	80830	91598	50141
61271	82977	82975	35387
67488	41951	82973	82952
36615	84984	82972	41924
42714	16731	82952	82973
82962	47304	33470	82961
82960	59055	90517	82962
82961	77344	68810	82960
91600	67395	4436	82964
82963	61340	83003	41746
82966	3169	41746	83011
82934	68810	82965	41915
82969	79101	8890	67488
41924	63819	61246	61271
82952	32017	61246	82967
42714	10085	82971	82975
70586	61332	82970	82973
67429	63835	8890	82958
82971	80683	82959	82957
355	33980	63820	31988
82970	63810	36672	82956
82977	90781	82979	44604
82956	28552	82978	82976
82979	0	82977	17351
82976	48346	82978	82982
82982	67430	67433	82981
82980	51514	13275	82982
82981	63929	82979	82980
3591	48400	91608	91607
91614	63832	5222	34302
91611	80730	91615	72881
34302	67448	82989	82988
61327	44597	71242	355
82986	16480	82990	34302
82992	67448	79102	82986
82988	16480	67402	72881
67402	82999	61320	91613
61333	0	63951	82989
67417	80834	63826	82994
82993	8890	63826	63835
43125	0	28554	26842
43125	50095	26842	63868
90837	39948	0	90835
90830	26626	27139	63981
83002	79103	67402	82991
91617	83056	83010	83008
83006	30247	63840	83009
83004	82926	83003	82999
20636	82964	83002	83011
34303	55326	83011	83002
67440	72819	48518	28509
67425	80306	67440	83001
32404	28148	63840	91619
83000	67571	48518	61330
83001	65848	3681	62504
28509	83055	48518	83000
83003	82965	83004	83012
83011	41915	67439	11676
34250	79154	12279	83014
83013	79103	12279	55324
67449	9565	83023	83016
83015	61245	83021	44612
67449	68495	83020	83018
83017	49766	16713	80781
83020	63838	63930	62503
16713	42620	83017	83019
83022	21262	83016	83023
80781	68499	83021	83023
83022	68498	83021	83015
22886	78049	83025	48398
43123	41577	83024	83026
83025	15343	83031	3624
83029	43674	83028	67470
67490	41602	83027	68776
68777	43670	28401	83027
83031	67500	67557	78047
22886	83026	67557	83030
24650	54295	67347	24149
83042	51213	83827	21249
11862	83056	84059	83055
91635	35987	53701	22821
91625	65620	83058	83054
68920	79410	72575	67573
53830	65599	79037	91633
68896	62539	22707	36462
36778	81933	79037	79035
34722	10991	22390	83048
28509	46600	87715	83033
11862	12591	18023	83046
34722	83057	83047	11862
42084	6547	54019	83048
83043	84060	69193	67564
83048	68918	50595	83044
83041	49332	83045	83047
32433	15858	65828	83051
68922	75791	27213	83051
83050	48497	83049	11330
61505	16348	83053	83061
83060	12304	83052	22849
83036	51216	83055	84059
83034	83010	83054	87715
83000	83034	61505	83057
83056	83044	36455	91617
91623	72801	87715	83036
23806	8097	84783	84820
83061	68917	83053	67572
36455	65608	83052	83060
48537	61572	72809	83063
83062	49618	83066	61569
83067	43387	31944	83065
83064	64985	36172	83066
83065	17042	83063	83067
83066	45827	67574	83064
48513	48566	83069	7311
62448	67651	83068	31636
83072	27771	20461	83071
83073	48665	83070	62448
83073	32090	79411	83070
79412	14842	83072	83071
83078	51062	83075	44173
29668	32275	83074	83079
83077	25618	67664	83080
67661	21304	83076	83078
83077	21304	83079	83074
83075	34484	83078	83080
83079	67654	83076	67668
83082	57485	83083	66035
83084	67698	83081	51074
83084	36537	72854	83081
16353	48548	83083	83082
67686	67693	53951	83087
46637	37284	83097	83088
83085	67693	83088	83096
83086	65520	83087	21971
86857	86864	72959	38942
6469	10293	72952	57455
46629	30324	72888	81666
53944	86852	46695	86862
81666	53891	72989	38922
83095	46573	43051	83096
83097	38947	67689	83094
83094	36425	83087	83097
83096	27199	83086	83095
36534	32158	87714	83099
83098	48988	67694	38914
83102	86873	91628	81959
94594	41922	81580	91690
91645	86800	65611	83100
83104	67690	13964	51211
16630	67692	32421	83103
16728	75509	34586	83108
91654	45775	91656	48802
48851	45275	88313	48864
75536	72591	83105	34586
83110	81188	81941	61364
81921	56684	86802	83109
36433	72653	2503	86775
22696	67757	62534	15270
67712	11731	66011	41970
1051	37378	70334	83115
60261	75500	83114	70259
88321	64915	70259	55307
67835	67818	91665	91669
75728	56858	0	87397
75772	75728	75731	88441
88445	87743	51999	29141
81208	75638	93470	48802
75536	75534	81208	83204
35219	23741	48802	91657
60592	43486	93529	54444
25662	58088	75774	75483
66729	82517	75732	82505
83128	29301	35294	75730
83129	32067	83127	12797
6029	67791	83128	75561
59462	73279	81320	60450
83132	38298	83133	56719
67771	25688	32270	83131
83131	81146	83134	28345
67811	84677	83133	32270
83136	48880	83137	67811
83137	81327	83135	21394
60270	81321	83135	83136
92243	40569	84803	81334
56658	45674	84826	92243
72314	25721	70365	53365
7951	9771	51897	28647
67772	90885	81322	83143
83142	61611	41101	56650
84810	72739	86662	72718
83825	53616	26350	84810
84830	0	12846	9994
72541	62461	92960	92962
40571	10994	29438	29957
45701	67800	36570	83150
83149	41115	40618	45701
91669	78427	67813	83154
83153	67797	83154	36570
83154	75641	83152	67818
83151	78427	83152	83153
83156	53852	78429	83173
431	25981	83157	83155
64621	69772	83156	90993
91592	41921	67816	10562
23368	64646	78444	83160
83159	64627	41366	69228
45045	75723	83163	35222
34173	67861	25870	78428
35222	64968	83161	67835
64690	32365	83165	64691
67828	25221	83164	69763
78442	88327	45815	75826
94329	0	94744	92234
28281	88362	75724	38368
18463	70346	0	77925
89940	21902	81152	60385
56799	29209	75709	56685
78648	78385	35499	52132
27261	83155	83177	431
41366	26002	83186	83175
70272	350	83174	91672
83177	38372	27261	70272
83178	29362	83173	83176
83179	82746	81271	83177
78452	67863	83178	70272
83181	65505	93058	11029
54021	21522	38913	83180
88357	0	83190	78442
91686	69258	91680	91275
91688	94380	94589	19677
48927	23428	32347	17483
91663	38355	83174	91671
45762	12992	60446	52339
91670	48602	78444	35222
94337	0	51709	86305
45815	0	83182	17539
46599	3984	22726	24201
86895	69164	94461	95216
83196	81943	34007	65925
66017	49032	94331	56785
13624	50636	93038	94905
67705	65509	48784	83193
57494	79121	82000	67705
78443	74418	84115	91679
81967	90200	93042	57494
81913	0	95221	67978
53542	84062	93044	65925
95215	84128	49053	95213
88315	56815	91655	48805
83122	11439	83205	67940
35219	84802	67940	83204
86809	51210	83207	63859
91246	91220	83206	86810
18798	68003	72851	83210
83210	32019	72851	66018
83208	50633	83209	63821
79210	61277	78647	83212
67935	67914	83211	4003
83218	81681	43073	83245
19237	91771	86808	94608
90246	26278	44617	94153
93034	86606	44591	93039
51935	72341	73008	94612
63821	81681	72550	83213
36303	81884	68022	68266
79111	90267	11395	91726
86641	68276	83247	48999
67711	65906	83259	86903
83224	0	68007	79113
83225	50624	83223	79112
65879	36489	32214	83224
61639	28201	53882	94038
94045	78146	63644	32250
32250	89788	89773	79207
72577	87447	89772	70856
60438	0	53971	90263
67979	79283	83234	83233
90266	79386	90274	79203
28525	89733	83231	79200
83231	78054	48888	79200
32441	63655	90277	28525
92014	67975	50647	53769
93035	35360	44591	13624
81883	50632	81881	48524
91741	50655	32440	91742
7465	81928	68019	91741
73027	65891	86904	81882
73035	65598	73033	48784
10437	90203	67991	72565
22657	31479	7465	67735
83213	91709	43073	78647
67983	81874	41931	33562
67707	83221	90202	68019
72861	86616	41930	67735
6359	53416	67980	91730
67954	50660	83258	59338
90210	80774	81878	90220
90206	86648	32440	72861
69179	63889	90213	90219
83259	13498	93046	65896
93052	81900	21756	86905
34007	27983	73033	81880
86901	46822	86902	86899
67999	26374	21782	83250
83222	32433	67711	83254
68011	33946	68000	81879
83263	10481	68011	81903
83281	67907	86607	83264
86649	37363	79208	83261
83262	79952	86608	53509
86605	49074	14775	86604
93067	73277	93040	53835
83270	43108	0	83271
83269	62550	0	11137
83271	62551	0	83268
67956	29983	68014	83267
83267	7645	83269	67956
36398	62462	15856	86654
61378	81910	19835	15526
86649	79208	84076	36303
84042	92926	50607	84043
81907	61506	36360	86111
83278	67995	68022	2870
15468	69229	86647	83277
61327	79042	32228	54016
36360	61260	79870	74408
83284	67907	82106	83262
83283	81343	53750	62486
62486	81354	62541	83282
11116	65892	83281	83490
36367	68049	32430	83286
83285	50642	53567	81872
54246	65106	81463	48791
50981	18401	95230	71699
46634	49169	56195	83301
83291	13374	57279	83292
57276	66213	83290	83293
83290	18305	72160	83293
83291	88023	83292	91371
73400	54324	91748	83295
83294	33617	82260	66248
33330	0	82257	83297
83296	0	58960	82248
27497	6220	82257	82249
83300	74775	34689	82255
82255	17976	82258	83299
83289	68116	56195	81440
68089	23633	68093	83317
55985	56281	46634	66251
81467	83373	81465	81468
94373	0	91054	65101
81467	66342	65099	64701
11260	11111	83308	81467
65099	88738	83307	60297
81459	86038	91081	94376
68088	83365	91043	91751
83312	68150	8499	81344
91759	56288	91327	83311
83314	19468	32536	83318
83316	25196	83313	68095
18723	82423	83320	83316
83315	59461	83324	83314
83302	23633	83319	83318
83313	19468	83317	83319
83318	47910	83317	63590
83315	68129	56278	83323
68141	16159	23055	62725
83323	68129	83328	18435
51169	83320	83322	83324
83323	83316	68133	32536
83327	13864	77772	83326
83325	51030	83331	83327
83326	51404	13318	83325
83330	43295	83322	83329
83328	18522	68134	83331
18435	50482	83328	83331
83330	50478	83329	83326
83333	0	83344	1920
83345	68146	83332	83335
1920	68377	65307	83335
83333	34520	83334	43352
83342	60687	83338	38065
83338	68389	83343	43352
10332	68388	83336	83337
83340	60688	83341	68140
83341	41430	83339	46383
59752	20875	83339	83340
46383	45256	83343	83336
83337	68101	83342	68119
37110	59516	83332	83345
49171	68146	83344	83333
71006	36267	50526	86477
31682	0	29156	66124
83358	66235	83359	29156
12489	33739	83350	1805
68390	15938	83349	68149
66124	0	47590	69094
69094	57544	41511	60631
50392	6016	47933	83354
83353	14101	18001	49202
35682	13636	59404	83356
83355	82144	47903	35682
91751	29087	83360	83366
60631	59404	83348	83360
68147	54213	66124	83348
83358	83357	29156	31682
83541	5469	32770	53442
83366	0	27007	83363
83365	82601	83362	95234
53372	45681	92357	91768
83366	37642	83363	83310
83357	4079	83362	83365
49386	95277	91819	88072
91772	45935	59381	47058
58056	51618	83376	53029
38046	77903	47740	57553
83372	77833	83374	16992
67021	5623	83371	69092
83304	36021	16992	83374
83373	82298	83371	49440
58063	81517	0	65790
91068	0	83369	66229
68185	49363	82308	23618
91900	49799	65044	91903
77617	52446	32782	90859
20072	32582	83521	93409
92820	72487	92810	94862
86494	65057	36191	72404
68263	71053	74888	39967
90753	92837	67555	65899
83473	75102	54597	53426
63651	85224	85198	65061
83388	52557	72423	68275
65043	60800	63624	83387
83393	56241	72427	72426
58323	85244	0	87308
68237	89764	36205	86478
86452	91037	83539	83415
88025	18305	36237	83389
74895	60792	74882	91862
52543	40606	91039	49327
872	37074	26073	73431
73431	81418	29689	81437
20451	54363	89764	53456
87307	54324	83406	87312
83540	91815	91774	36719
52543	73779	83403	83402
78093	5038	83401	83403
83402	81390	83401	91766
94763	52401	94754	94755
74883	3254	83408	87303
36883	83416	83399	81438
55950	82305	68690	70962
872	56115	83405	54300
87300	48215	81437	29689
71052	36203	71043	73784
92341	74909	14376	183
44400	85237	0	70944
15346	91810	70911	54602
87313	83426	73775	65061
83392	91041	83417	44406
83406	54324	86480	83417
92351	78093	83416	83415
87315	87287	23471	87313
73775	73789	87317	63651
68227	73577	83456	87258
83456	85216	13328	52537
73791	56027	68249	87332
91837	53425	35586	85303
71015	22694	85252	83425
83424	85209	22609	46491
36197	73815	70937	83414
56016	55784	89835	5969
87134	36871	93136	85234
25263	91746	55962	70928
70928	72580	91780	25263
71023	65072	70928	91674
36878	53342	19972	87309
85220	22942	0	53422
68250	72419	68230	83436
53420	74900	91797	68205
83434	91791	91790	70940
91798	87318	86506	72360
36190	61557	91794	91796
91801	70975	68322	68225
92383	91799	92373	92369
49344	59615	85223	85224
70939	49269	83445	83444
68232	65043	83445	15474
83442	80620	68208	87310
83443	68244	72444	83442
83539	7479	36885	83447
83446	55949	22231	86482
83450	73435	87306	83449
83448	73694	52535	83451
83451	34677	87304	83448
83449	73750	36885	83450
70981	52520	70984	92366
47142	84406	15792	75158
94675	68254	92365	70963
70976	52581	73785	52526
56004	85216	83420	83421
91866	86318	74898	68274
85331	0	36258	92342
54304	70971	37099	49345
91867	70913	85242	85248
87321	53342	91786	71035
52520	0	86409	13371
83464	54547	87276	73744
92324	8773	0	83463
22610	73754	54520	52523
73709	52471	83467	83471
52406	49344	83466	83472
74902	0	53463	65084
31975	0	0	45998
93411	45935	88074	91846
73706	0	83466	13328
52524	36197	83467	54520
75147	82262	83385	53426
47142	82254	56159	15792
83479	32565	83476	35630
88097	65124	83475	53349
36240	22871	75073	56119
83504	56103	68310	68302
86531	42076	83475	73568
78165	46040	69926	83481
83480	56131	88094	49387
29625	0	72441	32989
72418	85251	26708	83513
53412	59571	25080	25739
86534	64070	58258	65134
76718	76865	76664	57552
92904	64986	0	53485
78091	75065	94881	86560
72125	64528	83490	92919
53509	83284	83489	72188
83492	0	56226	83495
75064	72144	83491	83493
83492	72143	83494	68301
83495	40932	86542	83493
83491	0	86543	83494
83497	37927	49276	2495
74878	4790	72394	83496
86541	83504	91828	91826
72464	72394	86537	49276
53404	33275	86449	2422
26469	35624	86450	86453
46585	22331	88015	72392
83529	72432	83521	88075
83498	68259	83510	83478
83512	0	83509	83510
68262	86550	86541	68302
93363	71848	55827	53427
81411	83602	91896	35323
68310	0	83505	49372
83505	0	83504	22587
74871	75048	74878	93402
2515	83505	55903	91848
83483	92812	26708	75070
52520	86409	0	70981
93429	0	83516	32778
65086	23474	83515	93437
48008	36719	68300	68309
36226	2495	93403	74878
91850	72353	56216	36394
56092	91853	68261	68307
83523	72432	83503	83380
68186	37799	75051	39568
75055	39603	83521	20072
1219	32788	56080	10027
26689	0	68308	1219
68303	1939	91825	83527
83526	2495	75059	36226
88078	56124	68270	93419
91846	59381	24878	83503
52542	49507	75060	74906
68037	36224	72512	33985
11372	53517	22264	17619
68237	42309	86476	72446
67553	17089	72423	85332
85332	53361	63647	67553
88077	47058	53470	68263
92347	92338	68263	53470
